customer_id,customer_type,smart_segment_id,alert_count,total_alert_amt,max_alert_amt,avg_num_trxns,avg_weekly_trxn_amt,trxn_amt_monthly,sar_score,is_sar,source
087db73e-f8bb-4106-9c5a-fcd5f932fa11,INDIVIDUAL,1,1,55728,55728,0.08,15160.3,181923.6,0.22089827726606476,0,alerted
08826224-fa0a-47e2-8cf3-61b23ae7f34a,INDIVIDUAL,1,1,78930,78930,0.78,187024.68,768137.0625,0.6942923246778048,0,alerted
088751ac-57a1-4ae8-87cd-5955ba2c0e0d,INDIVIDUAL,1,2,2242421,1605141,0.45999999999999996,76888.42,603407.75,1.0,1,alerted
088d3451-1dba-4d89-bda8-3d6e8ac44f92,BUSINESS,0,1,1225136,1225136,1.34,648028.42,981742.6666666667,0.869742695325099,0,alerted
0899bcbf-3a8a-47f3-96b0-aeebac7a27d9,INDIVIDUAL,1,1,442268,442268,0.94,88966.93000000001,465934.30952380947,0.7422603019904316,0,alerted
08a379e3-916f-4d1b-8ec1-c2cc9f41bbcc,INDIVIDUAL,1,1,313750,313750,0.44,84221.13,378995.0833333333,0.44886748939204485,0,alerted
08ac2bde-3869-427c-b671-ed21e56765f3,INDIVIDUAL,1,1,176238,176238,0.8200000000000001,56193.350000000006,294165.26666666666,0.6675758564508474,0,alerted
08b8fd8c-f916-445b-8796-a5f1b00748e2,INDIVIDUAL,1,2,724447,544243,0.42000000000000004,63795.03,482275.7142857143,1.0,1,alerted
08df96b3-f4e1-4175-be7c-016f2b8f830e,INDIVIDUAL,1,1,260336,260336,0.3,71317.21,406508.1,0.11968910345591627,0,alerted
08e30dc7-d0e7-4135-a067-d82944461774,INDIVIDUAL,1,1,293430,293430,0.81,65149.56,554278.4166666667,0.15881230605409227,0,alerted
08e4ade6-403c-4cd6-9561-665e8bc6bd89,BUSINESS,0,2,577819,508733,1.0,151412.16,616463.8125,1.0,1,alerted
08ef858c-0fb5-46af-8b30-09c0c59c183a,INDIVIDUAL,1,1,133370,133370,1.22,182180.97,923529.0454545454,0.8494222341841726,0,alerted
08fe703e-b82e-4166-9da9-99ca87991af3,INDIVIDUAL,1,1,75033,75033,2.61,142689.95,875475.642857143,0.5693639594876887,0,alerted
09013830-bbf4-4d8d-be92-2c186ba713ff,INDIVIDUAL,1,1,668289,668289,0.38,87621.8,423665.8461538461,0.4296906879955362,0,alerted
0912c137-747b-496b-a747-b618c33610fc,INDIVIDUAL,1,1,528994,528994,1.48,99020.59,363445.75,0.8464613377383656,0,alerted
091e1105-0481-4051-a94a-57d701a97b00,INDIVIDUAL,1,1,144954,144954,0.7,102048.62,410767.1176470588,0.1275207054791638,0,alerted
0920a8c8-0710-46ef-89e3-3940d54ec602,INDIVIDUAL,1,1,1400186,1400186,1.58,122530.36,596498.7142857143,0.8042695013428544,0,alerted
093ae209-9ebe-404c-b433-2ed2b328ea50,INDIVIDUAL,1,1,354382,354382,1.28,50524.95,341624.5,0.6045047430280561,0,alerted
09577180-c224-4910-90d6-714407e06250,INDIVIDUAL,1,1,1791778,1791778,0.6799999999999999,210759.38999999998,1640269.6904761905,0.9716434382654733,0,alerted
0967750a-eed7-4943-b9df-e65fee212b34,INDIVIDUAL,1,1,595458,595458,0.22,51347.88,302952.5,0.43378012170377545,0,alerted
097befe8-2967-4178-b4a1-a80611ce7db1,INDIVIDUAL,1,1,250163,250163,0.98,92934.4,396728.8125,0.3407362906639294,0,alerted
097bff1e-3d51-47a8-8d0d-f33f6b47d765,INDIVIDUAL,1,1,333699,333699,0.11,18992.17,170929.5,0.34224473945236517,0,alerted
098b8686-bc5a-4f78-af85-7827eec0a36e,INDIVIDUAL,1,1,264893,264893,1.31,27877.45,183758.19047619047,0.697424232727892,0,alerted
09930e42-eb08-419f-97a8-6328d3a464a2,INDIVIDUAL,1,3,181285,98114,1.63,269114.1,1076456.4117647058,1.0,1,alerted
0996cac2-ec71-4ee5-9aee-34a9ba2db653,INDIVIDUAL,1,3,2382879,1516402,1.26,215639.46000000002,1303524.3499999999,1.0,1,alerted
0997dac9-2cc0-4f3c-aa33-08585d9aa060,INDIVIDUAL,1,2,711958,693766,0.3,107138.09,558059.9230769231,1.0,1,alerted
09a45ff3-2f0c-4b56-a881-7a91e9a43800,INDIVIDUAL,1,1,298411,298411,0.6599999999999999,81956.91,417712.59523809527,0.3616779541750704,0,alerted
09bab4c2-b2e1-4bef-8de9-b2e940f5c891,INDIVIDUAL,1,1,373203,373203,0.7,118064.85,859599.0181818182,0.33884684167599316,0,alerted
09c11ede-2887-4217-bdea-240c0391aaa2,INDIVIDUAL,1,1,333699,333699,0.32999999999999996,39653.55,304343.0,0.12438568236556652,0,alerted
09dd69e1-aa4c-4d42-bbba-f8e6dbbf3c0b,INDIVIDUAL,1,1,75033,75033,2.61,142689.95,875475.642857143,0.3966659443849264,0,alerted
09ee8f03-56cf-48a3-aac1-8fa60ab5cf33,INDIVIDUAL,1,1,824093,824093,0.13,50152.45,457513.1428571429,0.5011896540255952,0,alerted
09f4d02b-67bb-422a-b096-faea371fb9d0,INDIVIDUAL,1,1,228854,228854,2.57,78558.45999999999,409980.0181818182,0.7519055104456261,0,alerted
0a066b6b-91ab-47a1-9a5f-d9d503078f83,INDIVIDUAL,1,1,572520,572520,0.25,11292.800000000001,144996.2,0.14084185901640145,0,alerted
0a0f4e28-fb59-484e-bd59-8a8ed4c4dddf,INDIVIDUAL,1,1,225829,225829,0.78,142136.28,595195.6875,0.4090243324087951,0,alerted
0a3249e0-d233-4f73-90f7-f411de724d1c,BUSINESS,0,3,586847,423380,1.3,242137.93,1098040.4375,1.0,1,alerted
0a32b5ef-fc52-4ee7-90cc-63ca51bdcfe4,INDIVIDUAL,1,3,1145485,998934,2.87,247190.53,1247405.080128205,1.0,1,alerted
0a334bb0-ebb3-40aa-85fe-48cdd4636b53,INDIVIDUAL,1,2,1122547,873314,3.42,429610.21,2855109.120833333,1.0,1,alerted
0a544a49-0da0-44a1-afd9-b9b2499ec4e4,INDIVIDUAL,1,1,2191959,2191959,2.58,227446.52000000002,2396646.5714285714,0.9991100364206981,0,alerted
0a57a562-3045-4715-aec6-c7fbb986354d,INDIVIDUAL,1,1,177035,177035,1.69,225575.08000000002,580596.9444444445,0.7744921982592899,0,alerted
0a777252-e99e-4d49-951b-682009c43e19,INDIVIDUAL,1,1,368205,368205,1.6300000000000001,193944.4,1231254.1547619049,0.7052277793911659,0,alerted
0a77f48f-f4f5-45e9-a7ce-ba5b7c4edaa6,INDIVIDUAL,1,2,94426,90145,1.61,284353.71,1405782.8333333335,1.0,1,alerted
0a824997-e9af-40ac-8dc5-9371a490d464,INDIVIDUAL,1,1,328655,328655,0.78,107219.44,427075.7647058824,0.3503208536899253,0,alerted
0ae26b45-757a-462c-9e88-86880aa031c2,INDIVIDUAL,1,1,284712,284712,0.29,22629.55,136071.18181818182,0.30860141355229737,0,alerted
0b017fd2-a64b-4b9d-bd9d-79d5d242c15c,INDIVIDUAL,1,1,1208685,1208685,1.5,114665.01000000001,1315762.4,0.9490024851704706,0,alerted
0b110352-a846-4c3b-b9d7-7597dd147dd6,INDIVIDUAL,1,2,633424,422897,1.99,604188.23,1543670.0909090908,1.0,1,alerted
0b1e5cb0-ed13-4439-865f-f4f8d3369162,INDIVIDUAL,1,1,1162365,1162365,0.23,40227.42,249723.45454545456,0.7113724303192143,0,alerted
0b23b882-1390-4ffb-b27f-06bfcbf96116,BUSINESS,0,1,1265486,1265486,0.31,99150.18,508734.8333333333,0.8306883188807035,0,alerted
0b3f565d-fe16-49e0-941e-a15471f7cb01,BUSINESS,0,1,217190,217190,63.8,8423523.15,17021549.092857145,1.0,1,alerted
0b445a23-aabd-45d0-9a45-21dae3084298,INDIVIDUAL,1,1,443416,443416,1.4,240030.6,1671763.153846154,0.9699797854779808,0,alerted
0b44bfa3-c275-42d3-b370-2c23b82e1290,INDIVIDUAL,1,2,266489,232195,0.69,114103.22,555403.325,1.0,1,alerted
0b511ce0-2eac-449f-9e55-f2b0f804d5f9,INDIVIDUAL,1,1,109351,109351,2.26,83017.3,247660.3,0.33934040393384696,0,alerted
0b5c4cd5-fc9f-4f21-8503-17b6e85767fb,INDIVIDUAL,1,1,577151,577151,0.5800000000000001,149311.46,339559.0,0.17429179053244756,0,alerted
0b624419-8f95-4434-822e-743f514b671d,INDIVIDUAL,1,1,2511823,2511823,1.19,177790.42,718631.8823529412,0.9802869862614181,0,alerted
0b658387-6759-40da-b24f-f44a2936f5b1,BUSINESS,0,1,368166,368166,0.34,115182.11,578902.2727272727,0.49588265623588573,0,alerted
0b6dfccf-63ed-40b5-b3a0-600debcd9138,INDIVIDUAL,1,2,1686008,1529764,4.58,712390.26,2616945.033333333,1.0,1,alerted
0b6ea109-dc83-43d7-b8b5-f5f9ae731b3a,INDIVIDUAL,1,1,75782,75782,0.72,86201.45,456348.8333333333,0.16522549127654687,0,alerted
0b6efc82-aa7e-4dbf-855b-2901df3220fd,INDIVIDUAL,1,1,1309072,1309072,0.3,56377.77,311908.1818181818,0.6355257083033549,0,alerted
0b6f6e8c-57de-4fba-9cb6-59d53438d972,INDIVIDUAL,1,1,4123,4123,0.22,32596.03,229207.0,0.02467089505278893,0,alerted
0b6fc345-ccab-4e5a-abbb-1bdd27cbd2c8,INDIVIDUAL,1,2,285166,187493,0.88,110865.97,443463.8823529412,1.0,1,alerted
0b7ef96d-f90c-4210-8953-6ed2c861cc9a,INDIVIDUAL,1,1,616487,616487,0.76,185132.16,1266848.7454545454,0.5276358717790586,0,alerted
0b8211d0-a1cb-4357-bef6-3cfe4a9ef08d,INDIVIDUAL,1,1,158311,158311,0.28,18338.59,139962.85714285716,0.13813935980797018,0,alerted
0b82d1ae-f650-47c3-8fde-8d2eed3ffc7e,INDIVIDUAL,1,3,3306589,2020300,0.53,169968.56,1047989.5999999999,1.0,1,alerted
0b8612d1-a0fb-4fd1-a1f7-4106504794fc,INDIVIDUAL,1,1,304722,304722,0.5,86083.61000000002,546265.8142857143,0.37288903300672666,0,alerted
0b8bb93b-a1b0-4c3b-9220-6dfd68d9b220,INDIVIDUAL,1,1,374791,374791,0.17,17454.98,131535.75,0.06377426782866559,0,alerted
0b99dcbd-8a4c-448f-b5ca-cbba29904a1a,INDIVIDUAL,1,1,866749,866749,1.78,277467.81,1652454.1166963757,0.7548895991002649,0,alerted
0ba180ea-cdfa-4e33-bd38-c8adb5fb19b0,INDIVIDUAL,1,1,2191959,2191959,3.93,439024.94,4069907.9835164836,0.9999865639506131,0,alerted
0bb5bf35-befb-4866-8853-3916e1a5ecd6,INDIVIDUAL,1,2,366502,193177,1.2,39913.78,182327.33333333334,1.0,1,alerted
0bc9c38b-69ee-4708-b156-d9afedefd389,BUSINESS,0,1,1846,1846,0.08,266.38,3348.75,0.04910108803501611,0,alerted
0bd874e5-71ce-4168-81fc-191b891fec7b,INDIVIDUAL,1,3,1257616,1120740,3.42,421713.51,2560690.2150974027,1.0,1,alerted
0bdb7922-6b47-4b29-b293-adecb6ec4473,INDIVIDUAL,1,1,3502891,3502891,0.24000000000000002,57770.04,644235.1666666666,0.9998586901957884,0,alerted
0bde1cba-7e18-4c70-9fe9-5afae3fe897e,INDIVIDUAL,1,2,384836,384737,0.81,83045.29999999999,444493.64285714284,1.0,1,alerted
0be56c91-63f5-43ec-9af4-4aacec3039e1,INDIVIDUAL,1,4,1787478,1134044,0.61,122126.22,570572.6941176471,1.0,1,alerted
0bf70e38-af14-4bc6-b0ed-f64fccc93376,INDIVIDUAL,1,2,255346,255245,1.43,278932.23,404800.0714285714,1.0,1,alerted
0bf98c76-2fcb-4c90-ba23-ae887e70c5b4,INDIVIDUAL,1,3,643587,330204,1.96,273720.61,1259925.3414835166,1.0,1,alerted
0c25cdd4-70d7-4fa9-97ac-3fa32f5e847c,INDIVIDUAL,1,1,1264720,1264720,0.28,103860.08,553920.4166666666,0.602107885395257,0,alerted
0c3d41ab-76d5-49b9-8a1b-e0edb9daff1d,INDIVIDUAL,1,1,428348,428348,0.4,33427.15,216321.4,0.2968293346745762,0,alerted
0c4159b5-fa9d-469d-aecb-9ad23cd18bbd,INDIVIDUAL,1,1,518853,518853,1.1600000000000001,200488.1,1280065.901960784,0.875601035628305,0,alerted
0c49edf7-a36d-40c9-96fd-99d0cd5011fd,INDIVIDUAL,1,1,155907,155907,0.56,41314.15,180995.3333333333,0.3326154656345376,0,alerted
0c7ca5de-6bf1-450f-b31c-bad274550304,INDIVIDUAL,1,1,156788,156788,0.39,59868.100000000006,366733.5,0.2041297252550516,0,alerted
0c84b5ec-2ec0-423a-82c8-0d7d4d72fd82,INDIVIDUAL,1,1,645,645,0.54,139916.22,594643.9375,0.25146625476033324,0,alerted
0c8b6b46-44ed-4521-899a-08e7c68a895a,BUSINESS,0,1,555405,555405,0.47,50564.38,231667.42857142855,0.15596533852741845,0,alerted
0c925393-6f3f-45bb-813a-2f6ad4500d8d,INDIVIDUAL,1,1,1330450,1330450,0.47,202998.38,1293880.2857142857,0.9056757511381891,0,alerted
0c957e7a-bd8a-4df1-93bc-6b3de68bbd39,INDIVIDUAL,1,1,769282,769282,0.38,112080.58,576414.4,0.5541444536760188,0,alerted
0ca9cc38-4b24-46c8-a1a7-b8fdb2f6932f,INDIVIDUAL,1,1,876197,876197,0.24,78983.18,660073.75,0.724346102279791,0,alerted
0caccd70-a766-4f01-9e19-c382f7b821ef,INDIVIDUAL,1,1,2384247,2384247,0.52,131756.39,1172310.35,0.9806650031385016,0,alerted
0cb81d2f-66dc-48b5-9f41-b4e25edcf8b0,INDIVIDUAL,1,1,399483,399483,0.24,33817.0,235645.44444444444,0.4372600360350128,0,alerted
0cbad885-7c9d-494d-ae77-a18b40034c47,INDIVIDUAL,1,2,5312990,5312152,0.44,128471.19,932239.1428571428,1.0,1,alerted
0cf08735-1cec-4647-a60c-0efb3ecaa9ab,INDIVIDUAL,1,1,499231,499231,0.27,24916.87,109990.2,0.37623904975828903,0,alerted
0cfa5160-1997-482b-99f2-54745600991c,INDIVIDUAL,1,1,294295,294295,0.69,103164.98000000001,649578.7020202021,0.5284977267418394,0,alerted
0d10cb3b-482f-4b18-9582-abdf99b3adf2,INDIVIDUAL,1,1,1100323,1100323,0.43,55246.979999999996,412656.7,0.7359835152409783,0,alerted
0d15e5bf-b265-4f32-b455-6e0a61e3699e,INDIVIDUAL,1,2,1025600,1006253,1.0,193171.9,870462.4615384616,1.0,1,alerted
0d2d9ff2-1ada-428b-b93b-3294aa1506c0,INDIVIDUAL,1,1,116873,116873,0.26,26165.4,226524.64285714287,0.11800173611286012,0,alerted
0d39be1d-748c-40e3-bd48-f25a2db8601d,INDIVIDUAL,1,1,509753,509753,0.52,110827.93,528129.0,0.5714209996519046,0,alerted
0d47d9b7-8fab-43fa-b9b9-67151e52db75,INDIVIDUAL,1,1,385836,385836,0.42,25492.52,145671.6,0.29430886948959617,0,alerted
0d4bfdf2-d0d9-4944-a9cc-6ee5b05017fc,INDIVIDUAL,1,1,674715,674715,0.22,32848.5,368372.5,0.8877616768675387,0,alerted
0d568968-3ffa-4f30-84b4-70e578ded903,INDIVIDUAL,1,1,554997,554997,1.77,149643.4,776544.0555555555,0.9237249481568461,0,alerted
0d6c25d1-8133-4320-93a2-621f7588d47a,INDIVIDUAL,1,1,1323368,1323368,0.7999999999999999,108933.0,601798.2142857143,0.8998326478497222,0,alerted
0d786de3-e48f-4189-8ecb-176cfd6a7d80,INDIVIDUAL,1,1,359626,359626,1.35,78360.28,333727.5625,0.27898000911247933,0,alerted
0d78e0dd-6bbc-4a41-a941-7ce0ebc5afb7,INDIVIDUAL,1,1,345197,345197,0.96,71957.49,338373.89285714284,0.18275010695729071,0,alerted
0d7af775-9cab-4262-929a-14f04f24a444,INDIVIDUAL,1,1,245400,245400,1.29,412739.66,481387.35714285716,0.7161882444901846,0,alerted
0d990993-43c7-4f80-8ca7-484caa0a106d,INDIVIDUAL,1,1,554839,554839,0.07,30654.54,617470.0,0.5566882447764356,0,alerted
0da3b69e-8261-4e51-8602-4dd271ac6e2a,INDIVIDUAL,1,1,342962,342962,0.75,140570.78,639741.8928571428,0.587821365568527,0,alerted
0db96885-4c32-4c2e-b22c-0ee9588de96c,INDIVIDUAL,1,1,543197,543197,1.1,25510.73,158403.0,0.13167991848792382,0,alerted
0dba3962-49e9-4a96-a8ff-6187d45346fa,INDIVIDUAL,1,1,519945,519945,0.65,70820.45999999999,418584.0833333333,0.6999169066634047,0,alerted
0dc7939a-368e-4c00-8893-1a3f120ce8a6,INDIVIDUAL,1,1,14498,14498,0.43,93997.75,506916.4166666667,0.34772705182433783,0,alerted
0de8a7c3-0680-4a08-a0b1-c61a0307d926,INDIVIDUAL,1,1,127705,127705,1.2,13100.96,128132.0,0.1117868229627839,0,alerted
0dea1ad0-ee68-48f7-b197-7c4c7fb26749,INDIVIDUAL,1,1,771727,771727,1.9500000000000002,628984.22,2214752.2277777777,0.9356931803060003,0,alerted
0e0c9f87-4693-4571-a623-cd949ecb56ee,INDIVIDUAL,1,1,505471,505471,1.78,141446.74,1170035.6333333333,0.826235514093024,0,alerted
0e1ecb40-1535-437c-862a-fa66e5296470,INDIVIDUAL,1,1,185697,185697,0.61,109393.43000000001,1060683.5428571429,0.5130201238436259,0,alerted
0e21fa3f-b7eb-4bca-9031-28341329fdd8,INDIVIDUAL,1,1,125066,125066,0.30000000000000004,99801.45999999999,889770.85,0.31929782344429286,0,alerted
0e36cbe5-806b-4958-b8f5-7012c5e0e2e0,INDIVIDUAL,1,2,281263,189874,1.65,114874.73999999999,404713.1785714286,1.0,1,alerted
0e3c1168-c8c0-476c-8932-4a3518e5dc1d,INDIVIDUAL,1,2,1588462,835894,2.45,775428.77,2012212.8666666667,1.0,1,alerted
0e3cb1bf-02de-47ab-8a50-0e1ad32070dd,INDIVIDUAL,1,1,904989,904989,2.0100000000000002,145380.05,690053.0666666667,0.8553308421414465,0,alerted
0e50e626-2217-456c-a71e-8c4cfea6a694,INDIVIDUAL,1,2,78782,43552,2.35,597839.97,1431478.728205128,1.0,1,alerted
0e54575b-93e9-47d1-9126-847bcf5bbbec,INDIVIDUAL,1,2,1051982,1050981,0.46,155748.66,1033380.0,1.0,1,alerted
0e5a1a79-f698-4daa-9a0b-d44516f41a75,INDIVIDUAL,1,1,516536,516536,0.44,66790.8,522947.2,0.4269356484533791,0,alerted
0e651137-904a-4e8a-8f98-9961a0b218e5,INDIVIDUAL,1,1,67420,67420,0.35,34435.79,456560.85714285716,0.28959268029910523,0,alerted
0e6d18d4-b08a-4cbd-b1af-17adbc497882,INDIVIDUAL,1,1,596734,596734,0.48000000000000004,74453.06,529384.9,0.6045094604244243,0,alerted
0e6d64f7-af27-4cf6-917d-c4f4afb126d5,INDIVIDUAL,1,1,2097409,2097409,0.99,298903.34,2991492.7333333334,0.9973155784569516,0,alerted
0e6e88d5-2537-46bd-b5ae-da717b477b32,INDIVIDUAL,1,1,542116,542116,0.57,74438.85,311048.0625,0.12376666691474157,0,alerted
0e745ee1-8c43-4b4f-980b-09d6f8723378,INDIVIDUAL,1,2,1574373,1483787,1.55,357317.03,1997251.9166666665,1.0,1,alerted
0e7ed66e-4d39-4280-bec1-044c7ae995f7,INDIVIDUAL,1,1,79873,79873,0.65,94102.61,704850.5897435897,0.7520332233202313,0,alerted
0ea48fc3-74f9-4dfa-bfa2-aba646a59704,INDIVIDUAL,1,1,342074,342074,0.74,163699.26,1452055.4,0.3325067832337719,0,alerted
0ebb1aef-5a63-4218-8429-4d4cb2f41ec3,INDIVIDUAL,1,2,699633,644143,0.44999999999999996,62173.590000000004,431332.975,1.0,1,alerted
0ed0317e-1778-4162-a63a-d400175a92de,INDIVIDUAL,1,1,63488,63488,0.39,57939.56,295215.8333333333,0.17014640901384986,0,alerted
0ed9050b-b676-462e-b951-b1bf71e4ef22,INDIVIDUAL,1,1,557562,557562,0.57,135601.6,673537.6153846154,0.5501222412846973,0,alerted
0ee8d5ef-2455-43f6-9284-ebf38c68afd6,INDIVIDUAL,1,1,954563,954563,1.16,144157.47,1149011.573870574,0.6973784487585617,0,alerted
0ef49f91-8c19-49fe-8d20-4980a5a5c76c,INDIVIDUAL,1,1,427027,427027,0.3,42791.13,299833.7,0.2891041340034435,0,alerted
0efab9e6-6051-49b6-ad30-f41562d9ddd2,INDIVIDUAL,1,2,607736,607687,0.89,87445.32,802385.375,1.0,1,alerted
0efcbe0a-b0d4-4ffa-9631-b9293b228403,INDIVIDUAL,1,1,125871,125871,0.15,13642.8,91601.625,0.289108330175637,0,alerted
0f21c998-f4b4-440c-89b5-5f43194558e5,INDIVIDUAL,1,1,802983,802983,0.17,54148.18,532641.2857142857,0.8944130884558181,0,alerted
0f2223c6-cd5f-4474-b5b2-9cb4e601344f,INDIVIDUAL,1,1,1525067,1525067,0.84,93105.45,370857.0,0.9582063270765627,0,alerted
0f24fe24-e84a-417b-bb7d-02845bad5b64,INDIVIDUAL,1,1,1273240,1273240,0.89,129045.79000000001,1118308.9232323233,0.9429375323901282,0,alerted
0f3a5760-b897-4c88-9908-628ca4d8d762,INDIVIDUAL,1,2,636149,462521,2.54,976362.21,1200241.5384615385,1.0,1,alerted
0f4ae920-4f98-4a56-b560-76f71fd952f9,BUSINESS,0,1,110046,110046,0.11,6098.09,53358.25,0.24257972303996245,0,alerted
0f4b71bd-54f2-4440-a096-ea253f9d3674,INDIVIDUAL,1,2,3271806,1970006,2.5300000000000002,422082.46,2084504.6357142855,1.0,1,alerted
0f4d0c21-02d4-4050-be60-054086d29929,INDIVIDUAL,1,1,519072,519072,0.22999999999999998,41450.1,421895.14285714284,0.3626011994814987,0,alerted
0f5c9469-fd16-42cf-8b63-2473fea43c49,INDIVIDUAL,1,1,596671,596671,1.5499999999999998,152860.92,698945.7857142858,0.7065839378484002,0,alerted
0f72c6ef-009a-4638-91ed-1338b59a0420,INDIVIDUAL,1,1,91436,91436,1.38,76668.49,424340.0714285714,0.21453540742084015,0,alerted
0f758557-bb3c-4714-916f-3d03f13a99cc,INDIVIDUAL,1,2,591122,554839,2.2,232198.01,2078012.361111111,1.0,1,alerted
0f763034-9ae5-4978-a9e5-edb203508d00,INDIVIDUAL,1,1,179054,179054,0.4,58477.86,280822.23076923075,0.0982968910039097,0,alerted
0f8cd6c9-667b-4fc5-b7de-a7e146ee54cb,INDIVIDUAL,1,1,432319,432319,1.32,134692.31,718249.8676470588,0.7660126955271231,0,alerted
0fa4eb17-7207-4ea3-ba7f-4dc27364042b,INDIVIDUAL,1,2,440730,432477,0.4,37485.29,161722.26666666666,1.0,1,alerted
0fb7ec2d-a246-4291-ab39-f090a1f845c1,INDIVIDUAL,1,1,174943,174943,0.7000000000000001,124339.09999999999,925611.5333333333,0.7367042161797799,0,alerted
0fd71698-f349-44b4-8ffc-8639e44f4131,INDIVIDUAL,1,2,209835,150796,0.41,59199.1,268369.26666666666,1.0,1,alerted
0fef636b-1d3b-419b-805f-945043616310,INDIVIDUAL,1,1,142876,142876,0.47000000000000003,15978.31,84287.03846153847,0.6242547078805591,0,alerted
0ffdae07-53ea-4c64-881d-20fb5df0105c,INDIVIDUAL,1,1,550134,550134,0.23,29477.7,176866.2,0.5580235142484299,0,alerted
1004227e-48eb-4a93-920b-c2a84b637f9e,INDIVIDUAL,1,1,282952,282952,0.17,46695.09,518192.8333333333,0.09768617725914212,0,alerted
1004c808-fab8-43b9-80a3-84707e749438,INDIVIDUAL,1,1,400854,400854,0.5800000000000001,106148.33,790231.8,0.5065725318224175,0,alerted
1016d604-961f-4b34-b281-ef4b9053dc0f,INDIVIDUAL,1,2,1189555,1075764,1.75,200701.05,955587.3666666667,1.0,1,alerted
10231ab7-7043-42fc-9fad-7313c110b9ef,INDIVIDUAL,1,1,958977,958977,0.34,69819.91,289253.93333333335,0.49597431413796256,0,alerted
10232f1b-eba3-49ca-b736-b7d24c21e73f,INDIVIDUAL,1,1,161380,161380,6.51,4315419.58,7255999.230637255,0.9999899313051247,0,alerted
103e8e2d-644b-41c3-9ed0-d792d583e67e,INDIVIDUAL,1,1,94868,94868,0.64,121583.09,630474.3974358975,0.48910944482853747,0,alerted
10432c39-bf6f-4bdf-80b8-336f13d62e08,INDIVIDUAL,1,1,364493,364493,0.51,157625.68,1453120.388888889,0.5201112264907576,0,alerted
1056b656-2466-4a30-bb6d-7f150cea519c,INDIVIDUAL,1,1,64875,64875,0.79,175807.38,825015.0,0.1892023033113848,0,alerted
1057293b-bbc8-41e5-b891-5261cae273a5,BUSINESS,0,7,3038178,1304160,106.47,22413930.04,36567220.916666664,1.0,1,alerted
107cf31a-20b3-4556-b471-fe3b8754a9c0,INDIVIDUAL,1,3,1590302,1313692,2.5,4759853.87,5208989.214285715,1.0,1,alerted
109236c0-de88-4535-9820-ea94e1eb8de5,INDIVIDUAL,1,1,413310,413310,0.5,69374.86,352210.8461538461,0.24763327103831756,0,alerted
109bf836-4bed-4e3a-92a5-cf46e70747d0,INDIVIDUAL,1,2,172710,162551,0.21,34985.74,206027.11111111112,1.0,1,alerted
109ce32b-c9ab-4e66-8d08-ca5acb06ced7,INDIVIDUAL,1,2,601131,317011,1.03,134122.68,544380.2941176471,1.0,1,alerted
10a46083-bd6c-4369-8ff2-318123649a97,INDIVIDUAL,1,1,275122,275122,0.51,85244.45999999999,636602.4166666667,0.55879883904327,0,alerted
10aabd8e-84b2-4bd3-9171-008af1f54fde,INDIVIDUAL,1,1,419347,419347,0.31,22122.15,104864.72727272728,0.043113655118295326,0,alerted
10bd66b4-9bb6-4281-83a7-94ee4c2105f4,INDIVIDUAL,1,1,1094888,1094888,0.47,80728.19,421383.3846153846,0.7848198227826173,0,alerted
10d14bf0-14cf-4e8f-9077-93f3bbee2f54,INDIVIDUAL,1,1,665116,665116,1.58,168689.68,1364811.6833333333,0.861565665240735,0,alerted
10d8d029-9d79-48d1-971e-be8a22ae2991,INDIVIDUAL,1,2,436613,409427,0.9500000000000001,72307.79999999999,340891.68253968254,1.0,1,alerted
10dc5f8d-19fe-4b2f-8209-49680c0206ae,INDIVIDUAL,1,2,1728300,1530028,1.02,111716.76999999999,645138.5666666665,1.0,1,alerted
10e6644b-08b0-4a33-89ca-2a3878b1402e,INDIVIDUAL,1,1,828249,828249,0.36000000000000004,124929.15,1341237.2,0.36380855121340433,0,alerted
110bce4b-f1a1-42c7-b924-881837136576,INDIVIDUAL,1,1,791023,791023,0.5800000000000001,51288.53999999999,243212.06666666668,0.4082908331863375,0,alerted
112f4854-bf17-4f22-a2cb-88efc09ce444,INDIVIDUAL,1,2,246244,246081,0.72,107539.63,464980.8666666666,1.0,1,alerted
1137a31f-2f02-4323-b284-3d2e153b23a0,INDIVIDUAL,1,2,867273,863272,1.6700000000000002,281947.11,1227060.2,1.0,1,alerted
11489d9a-c0bc-472f-a86f-9cf98e150732,INDIVIDUAL,1,1,78930,78930,0.78,187024.68,768137.0625,0.7291296085035898,0,alerted
1155b8c5-3bf0-46a0-ae5c-3eca048c042d,INDIVIDUAL,1,1,1366404,1366404,0.8300000000000001,143964.57,953265.0,0.9368100012207327,0,alerted
115e313d-96cd-42aa-a417-cea55fe9fb1a,INDIVIDUAL,1,2,251655,192472,0.5,75534.73,320348.1875,1.0,1,alerted
11803fb6-7e07-4238-a29b-57a87499aa65,INDIVIDUAL,1,2,1411129,1355706,0.34,106944.99,513990.7142857143,1.0,1,alerted
118870aa-68db-4b93-abc1-0266dd5995f8,BUSINESS,0,1,1338462,1338462,0.04,40978.08,1033233.0,0.9440350192946676,0,alerted
11ad08d3-2b60-456f-946c-e2cb436ecfcc,INDIVIDUAL,1,4,1746807,1213231,1.21,251117.08000000002,1338148.7583333333,1.0,1,alerted
